# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
som en	men	15000
som ett	bra	15000
som fick	lämna	15000
som finns	runt	15000
som finns	säger	15000
som funnits	sedan	15000
som får	den	15000
som får	spela	15000
som får	vara	15000
som följde	efter	15000
som gick	från	15000
som gisslan	och	15000
som gjorde	sitt	15000
som gjordes	av	15000
som greps	på	15000
som gäller	på	15000
som gäller	säger	15000
som går	över	15000
som gått	sedan	15000
som gör	ett	15000
som gör	mig	15000
som gör	sin	15000
som hade	blivit	15000
som hamnar	på	15000
som han	ser	15000
som han	tror	15000
som han	varit	15000
som har	bott	15000
som har	drivit	15000
som har	hållit	15000
som har	koll	15000
som har	mest	15000
som har	sökt	15000
som hets	mot	15000
som hon	gjorde	15000
som håller	ihop	15000
som håller	till	15000
som höll	i	15000
som i	andra	15000
som i	eu	15000
som i	samband	15000
som i	september	15000
som i	tisdags	15000
som idag	har	15000
som inleds	med	15000
som inte	gått	15000
som inte	minst	15000
som inträffade	under	15000
som kan	liknas	15000
som konstaterar	att	15000
som krävs	i	15000
som körde	i	15000
som larmade	polisen	15000
som leder	fram	15000
som leder	utredningen	15000
som lever	under	15000
som ligger	en	15000
som läggs	på	15000
som läser	detta	15000
som man	i	15000
som meddelar	att	15000
som misstänks	ligga	15000
som måste	göras	15000
som nyligen	har	15000
som någonsin	har	15000
som också	blev	15000
som om	hon	15000
som ordförande	och	15000
som orsakade	olyckan	15000
som passar	för	15000
som planeras	i	15000
som presenteras	på	15000
som regeringen	har	15000
som sade	sig	15000
som sammanställts	av	15000
som satts	upp	15000
som senare	skulle	15000
som ska	bygga	15000
som ska	prioriteras	15000
som skapar	en	15000
som skickades	till	15000
som släpper	ut	15000
som släpps	den	15000
som slår	mot	15000
som spelar	roll	15000
som sportchef	i	15000
som sprids	i	15000
som spårade	ur	15000
som står	upp	15000
som står	vid	15000
som stöd	för	15000
som så	småningom	15000
som tidigare	hade	15000
som tog	med	15000
som tror	sig	15000
som trots	att	15000
som tåget	i	15000
som under	flera	15000
som under	många	15000
som uppmanar	till	15000
som utgör	ett	15000
som utmärkte	sig	15000
som utreds	som	15000
som vanligtvis	inte	15000
som vid	en	15000
som vill	köpa	15000
som visade	på	15000
som visar	en	15000
som växer	fram	15000
som ägare	till	15000
som är	anställd	15000
som är	hans	15000
som är	involverade	15000
som är	okej	15000
som är	oroliga	15000
som är	skriven	15000
som är	tillåtet	15000
som är	två	15000
som är	öppen	15000
sommaren och	hösten	15000
sorg och	saknad	15000
spelade hela	matchen	15000
spelar en	av	15000
spelar huvudrollerna	i	15000
spelare i	den	15000
sportchef kent	norberg	15000
spred sig	snabbt	15000
spridits på	sociala	15000
stan i	stockholm	15000
stark koppling	till	15000
start på	årets	15000
startade i	en	15000
startat en	insamling	15000
steg mot	en	15000
stenhårt för	att	15000
sticker ut	och	15000
stigande priser	på	15000
stockholm i	början	15000
stockholm och	har	15000
stockholms stad	och	15000
stockholms universitet	och	15000
stod det	att	15000
stod i	lågor	15000
stor nytta	av	15000
stor nytta	för	15000
stor polisinsats	i	15000
stor polisinsats	pågick	15000
stora genombrott	i	15000
stora i	sundsvall	15000
stora investeringar	i	15000
stora möjligheter	för	15000
stort antal	människor	15000
stort förtroende	för	15000
strax efter	halv	15000
strax före	tiden	15000
strax utanför	straffområdet	15000
stridsflygplan av	typen	15000
studsa tillbaka	efter	15000
ställa upp	som	15000
ställts in	och	15000
stämpling till	mord	15000
stänga på	grund	15000
står för	cirka	15000
står för	och	15000
står mitt	i	15000
står noterad	för	15000
står nu	på	15000
står till	med	15000
stöd för	de	15000
stöd för	sin	15000
stöd till	den	15000
stödet för	ukraina	15000
störningar i	tågtrafiken	15000
största vikt	att	15000
sundsvall fbc	ungdom	15000
svar på	att	15000
svar på	hamas	15000
svarade på	läsarnas	15000
svarar på	fem	15000
svensk ekonomi	och	15000
svenska cupens	gruppspel	15000
svenska konsulatet	i	15000
svenska landslaget	i	15000
svenska rekord	på	15000
svenskar i	bryssel	15000
sverige fick	en	15000
sverige går	med	15000
sverige i	vm	15000
sverige inte	har	15000
sverige inte	kommer	15000
sverige jämfört	med	15000
sverige kan	inte	15000
sverige möter	spanien	15000
sverige och	belgien	15000
sverige och	nu	15000
sverige ska	få	15000
sverige som	land	15000
sveriges största	och	15000
sveriges vm	premiär	15000
svt och	svt	15000
svårt att	vinna	15000
syfte att	minska	15000
syftet med	att	15000
synd att	vi	15000
syns också	i	15000
säger carl	johan	15000
säger de	att	15000
säger elisabeth	svantesson	15000
säger en	annan	15000
säger en	till	15000
säger hon	på	15000
säger i	sin	15000
säger man	att	15000
säger rikspolischef	anders	15000
säger till	klubbens	15000
säger till	ålands	15000
sälen har	fått	15000
säljare är	mats	15000
säsong är	över	15000
säsongen i	division	15000
sätt att	spela	15000
sätt att	vara	15000
sätt och	att	15000
sätt som	det	15000
sätt som	jag	15000
sätt som	man	15000
sätt säger	hon	15000
sätta mat	på	15000
sätta punkt	för	15000
sätter ned	foten	15000
så att	även	15000
så behöver	vi	15000
så dåligt	att	15000
så hade	de	15000
så jag	vill	15000
så kallat	som	15000
så kan	inte	15000
så krävs	det	15000
så mycket	folk	15000
så mycket	vi	15000
så många	har	15000
så många	och	15000
så pass	stor	15000
så ser	jag	15000
så ser	ut	15000
så småningom	ska	15000
så stor	del	15000
så stor	skillnad	15000
så sätt	få	15000
så var	inte	15000
så varför	inte	15000
så vi	ska	15000
så viktigt	för	15000
såldes för	mindre	15000
sång och	dans	15000
sånt är	livet	15000
söker hjälp	för	15000
söndagen den	januari	15000
söndagen i	division	15000
söndagens hemmamatch	mot	15000
ta in	att	15000
ta med	en	15000
ta oss	igenom	15000
ta ut	sin	15000
tack vare	sina	15000
tagen i	ett	15000
tagit emot	en	15000
tagit sig	upp	15000
tala om	det	15000
talade om	att	15000
talesperson ardalan	shekarabi	15000
tankar är	med	15000
tar höjd	för	15000
tas bort	och	15000
tas upp	på	15000
tecknat avtal	om	15000
the moscow	times	15000
tid och	resurser	15000
tidaholm har	fått	15000
tiden har	flera	15000
tiden på	eftermiddagen	15000
tiden är	knapp	15000
tidigare har	de	15000
tidigare i	vinter	15000
tidigare men	det	15000
tidigare premiärminister	boris	15000
tidigare s	regeringen	15000
tidigare under	sommaren	15000
tidigt ute	med	15000
tidning eller	papperstidning	15000
till afp	att	15000
till att	bekämpa	15000
till att	främja	15000
till att	gälla	15000
till att	hans	15000
till att	hela	15000
till att	stoppa	15000
till att	ändra	15000
till beslutet	att	15000
till bukt	med	15000
till de	många	15000
till de	tre	15000
till den	bästa	15000
till den	i	15000
till den	lilla	15000
till den	mördade	15000
till det	kommer	15000
till det	ukrainska	15000
till där	det	15000
till döds	under	15000
till en	eller	15000
till en	enda	15000
till en	fastighet	15000
till en	gemensam	15000
till en	lokal	15000
till en	sådan	15000
till ett	liv	15000
till ett	sammanlagt	15000
till ett	svenskt	15000
till exempel	hur	15000
till exempel	så	15000
till frågan	om	15000
till fyra	år	15000
till gagn	för	15000
till gävle	och	15000
till göteborg	för	15000
till hovrätten	som	15000
till hur	mycket	15000
till i	höst	15000
till i	samband	15000
till i	september	15000
till i	slutet	15000
till jobb	och	15000
till kommer	att	15000
till liv	och	15000
till mannen	som	15000
till med	och	15000
till nordiska	rådets	15000
till nya	lokaler	15000
till nästa	match	15000
till och	de	15000
till om	man	15000
till platsen	men	15000
till polis	och	15000
till polisen	att	15000
till på	den	15000
till s	t	15000
till samma	nivå	15000
till sin	familj	15000
till sju	år	15000
till sjukhus	varav	15000
till skada	och	15000
till slut	inte	15000
till slut	matchen	15000
till slut	stod	15000
till slut	säger	15000
till slut	ta	15000
till slut	till	15000
till sommarens	vm	15000
till sos	klockan	15000
till sverige	har	15000
till tt	efter	15000
till turkiet	för	15000
till ukraina	men	15000
till utan	att	15000
till vladimir	putin	15000
till wall	street	15000
till ännu	en	15000
till årets	företagare	15000
till östersund	för	15000
tillbaka i	trafik	15000
tillbaka i	världscupen	15000
tillbaka med	besked	15000
tillbaka på	ruta	15000
tillbaka till	och	15000
tillbaka till	talet	15000
tillgängliga för	alla	15000
tillgång till	och	15000
tillsammans med	min	15000
timmar per	dygn	15000
timmar per	vecka	15000
timmar på	sig	15000
timrå ik	och	15000
tisdagen den	oktober	15000
tog brons	i	15000
tog emot	priset	15000
tog henne	till	15000
tog ledningen	redan	15000
tog sig	förbi	15000
tog sig	över	15000
tog sin	fjärde	15000
tog tillvara	på	15000
tog vm	brons	15000
togs om	hand	15000
togs på	bar	15000
torget i	centrala	15000
torsdagen den	juni	15000
torsdagen den	mars	15000
torsdags förra	veckan	15000
torsdagskvällen var	det	15000
trafikolycka mellan	en	15000
tre gånger	på	15000
tre händelser	från	15000
tre mil	från	15000
tre månader	för	15000
tre månader	har	15000
tre veckor	på	15000
trea på	en	15000
trea till	en	15000
tredje gången	på	15000
tredjedel av	den	15000
tro att	han	15000
tro på	en	15000
trodde först	att	15000
trollkarlen från	oz	15000
tror att	kan	15000
tror faktiskt	att	15000
tror inte	jag	15000
tror mycket	på	15000
tror på	ett	15000
trump för	att	15000
trygga i	att	15000
tränare erik	ten	15000
tränare thomas	lagerlöf	15000
tråkigt att	höra	15000
trösta sig	med	15000
tt s	utsända	15000
tuffa ekonomiska	tider	15000
tung period	med	15000
tv s	kalla	15000
tvingas lägga	ner	15000
tvivlar på	att	15000
tvärtom är	det	15000
två av	fyra	15000
två maskerade	män	15000
två minuter	för	15000
två män	döms	15000
två män	från	15000
två männen	som	15000
två nya	mål	15000
två personer	fick	15000
två svenska	fotbollssupportrar	15000
två tillfällen	i	15000
två timmar	innan	15000
två tre	år	15000
två veckor	på	15000
två veckor	är	15000
två år	för	15000
tvåa i	den	15000
twitters ägare	elon	15000
tycka det	är	15000
tycker att	sverige	15000
tycker dock	att	15000
tycker du	är	15000
tydlig bild	av	15000
typ av	som	15000
typen av	brott	15000
tyskland nästa	sommar	15000
tänk om	vi	15000
tänka på	är	15000
tänker på	alla	15000
tänker på	den	15000
tänker tillbaka	på	15000
tänkt på	det	15000
tänkte du	när	15000
tågtrafiken mellan	stockholm	15000
ukraina och	i	15000
ukraina ska	kunna	15000
undan för	undan	15000
under em	i	15000
under en	pågående	15000
under en	resa	15000
under ett	bråk	15000
under ett	halvår	15000
under fredagen	kom	15000
under hela	hösten	15000
under hela	sommaren	15000
under hård	press	15000
under kort	tid	15000
under lördagen	när	15000
under min	tid	15000
under måndagen	i	15000
under mötet	i	15000
under onsdagen	att	15000
under sin	långa	15000
under sin	sista	15000
under sista	dag	15000
under säsongen	som	15000
under tio	års	15000
under tisdagen	på	15000
under våren	kommer	15000
under är	det	15000
under åren	i	15000
understryker dock	att	15000
unga män	och	15000
unga och	vuxna	15000
unga och	äldre	15000
ungdomar och	vuxna	15000
ungdoms och	civilsamhällesfrågor	15000
ungefär i	linje	15000
ungefär miljarder	kronor	15000
upp en	i	15000
upp för	ett	15000
upp i	sverige	15000
upp igen	och	15000
upp med	och	15000
upp procent	vid	15000
upp på	dagordningen	15000
upp respektive	procent	15000
upp till	kamp	15000
upp till	kraven	15000
upp till	strecket	15000
upp ärmarna	och	15000
uppdraget ska	redovisas	15000
uppe på	en	15000
uppges ha	haft	15000
uppges vara	ett	15000
uppgifter om	vad	15000
uppgifter som	inte	15000
uppgifterna har	inte	15000
uppgå till	miljarder	15000
uppgå till	procent	15000
upprörd över	att	15000
upsala nya	tidning	15000
ur svenska	cupen	15000
usa och	andra	15000
usa s	ambassadör	15000
usa s	har	15000
usa s	underrättelsetjänst	15000
ut av	de	15000
ut bilder	på	15000
ut ett	antal	15000
ut ett	pressmeddelande	15000
ut i	andra	15000
ut i	framtiden	15000
ut i	kvartsfinal	15000
ut i	olika	15000
ut i	trafiken	15000
ut mot	en	15000
ut när	de	15000
ut och	berättade	15000
ut och	vann	15000
ut och	vi	15000
ut på	sociala	15000
ut sig	på	15000
ut till	och	15000
ut ur	huset	15000
ut vem	som	15000
ut över	en	15000
utan att	hon	15000
utan att	jag	15000
utan det	handlar	15000
utan kontakt	med	15000
utan koppling	till	15000
utan tillgång	till	15000
utanför en	skola	15000
utanför stockholms	stadshus	15000
ute efter	en	15000
ute på	landsbygden	15000
utmaning är	att	15000
utredning om	att	15000
utreds av	polisen	15000
utrustning för	att	15000
utrymme för	att	15000
uttalanden om	att	15000
vad blir	det	15000
vad de	själva	15000
vad den	nya	15000
vad gäller	de	15000
vad gäller	den	15000
vad gör	det	15000
vad hade	du	15000
vad hon	har	15000
vad hände	egentligen	15000
vad jag	hade	15000
vad kan	jag	15000
vad krävs	för	15000
vad man	kallar	15000
vad som	görs	15000
vad tänkte	du	15000
valde att	tacka	15000
valt att	lägga	15000
valt att	vara	15000
vann det	första	15000
vapen och	narkotika	15000
var ansvarig	för	15000
var den	andra	15000
var den	augusti	15000
var den	februari	15000
var den	juni	15000
var den	mars	15000
var den	november	15000
var det	mer	15000
var det	samma	15000
var därför	jag	15000
var då	som	15000
var en	kvinna	15000
var en	och	15000
var en	person	15000
var en	så	15000
var en	tuff	15000
var för	ett	15000
var förra	veckan	15000
var i	närheten	15000
var i	och	15000
var i	onsdags	15000
var i	sin	15000
var i	tisdags	15000
var i	våras	15000
var inte	lätt	15000
var inte	långt	15000
var jag	i	15000
var kan	man	15000
var klar	för	15000
var mest	känd	15000
var mycket	som	15000
var natten	till	15000
var nog	inte	15000
var planerad	att	15000
var på	grund	15000
var självklart	att	15000
var säker	på	15000
var tidigt	ute	15000
var till	slut	15000
var uppe	på	15000
var väl	inte	15000
vara bra	på	15000
vara de	som	15000
vara den	bästa	15000
vara det	enda	15000
vara där	och	15000
vara en	i	15000
vara en	som	15000
vara ett	hot	15000
vara i	fred	15000
vara igång	igen	15000
vara intresserad	av	15000
vara med	där	15000
vara mig	själv	15000
vara på	tårna	15000
vara rädda	om	15000
vara slut	på	15000
vara svår	att	15000
vara tillbaka	till	15000
vara tydliga	med	15000
vara uppmärksam	på	15000
varav en	är	15000
varför finns	det	15000
varför har	ni	15000
varför kan	inte	15000
varit en	i	15000
varit ute	i	15000
varit verksam	i	15000
varit viktigt	för	15000
varje år	som	15000
varning för	regn	15000
varv runt	jorden	15000
vd på	i	15000
vecka har	gått	15000
veckan i	umeå	15000
vem man	är	15000
verkar vara	ett	15000
vet att	man	15000
vet ju	inte	15000
vet om	att	15000
veta att	en	15000
vetlanda kommun	har	15000
vetskapen om	att	15000
vi alla	vet	15000
vi behöver	fler	15000
vi behöver	för	15000
vi få	en	15000
vi gjorde	ett	15000
vi går	vidare	15000
vi gör	säger	15000
vi hade	fått	15000
vi hade	haft	15000
vi har	förlorat	15000
vi har	köpt	15000
vi har	satt	15000
vi har	skapat	15000
vi har	tre	15000
vi har	våra	15000
vi i	alla	15000
vi kan	ge	15000
vi kan	gå	15000
vi kommer	alltid	15000
vi lita	på	15000
vi måste	fortsätta	15000
vi närmar	oss	15000
vi också	att	15000
vi satsar	på	15000
vi sett	en	15000
vi sett	i	15000
vi siktar	på	15000
vi skapa	en	15000
vi som	jobbar	15000
vi till	att	15000
vi tycker	inte	15000
vi vill	bara	15000
vi väljer	att	15000
vi väntar	oss	15000
vi är	oerhört	15000
vi är	verkligen	15000
vi önskar	att	15000
vid den	senaste	15000
vid en	bostad	15000
vid en	kontroll	15000
vid eu	s	15000
vid foten	av	15000
vid fyra	tillfällen	15000
vid lunds	tingsrätt	15000
vid malmö	universitet	15000
vid midnatt	på	15000
vid min	sida	15000
vid os	i	15000
vid platsen	där	15000
vid stationen	i	15000
vid södertörns	högskola	15000
vid tiden	den	15000
vid östersunds	tingsrätt	15000
vidare från	gruppen	15000
vidare med	den	15000
vik hockey	j	15000
viktigt att	förstå	15000
viktigt att	veta	15000
viktor orbán	och	15000
vilka som	skulle	15000
vilka som	tar	15000
vilket gav	en	15000
vilket var	procent	15000
vilket är	nytt	15000
vilket är	ungefär	15000
vill dela	med	15000
vill du	vara	15000
vill engagera	sig	15000
vill ha	tillbaka	15000
vill han	ha	15000
vill inte	prata	15000
vill inte	spekulera	15000
vill jag	vara	15000
vill passa	på	15000
vill tacka	alla	15000
ville inte	gå	15000
vinst än	väntat	15000
visa upp	det	15000
