# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
منذ ما	يزيد	45000
منظومات الدفاع	الجوي	45000
ميدل	إيست	45000
ميونيخ	الألماني	45000
ن قل	إلى	45000
نا	من	45000
ناقش	الاجتماع	45000
نجم	التنس	45000
نزاع	بين	45000
نسبيا	من	45000
نص	القانون	45000
نظمت	في	45000
نفسك	في	45000
نفسها	ضد	45000
نقاش	في	45000
نهاية الشوط	الأول	45000
نهر	دجلة	45000
نيران	الثقيلة	45000
نيسان	الجاري	45000
هاري	بوتر	45000
هذا الأسبوع	إلى	45000
هذا الأسبوع	على	45000
هذا العام	حيث	45000
هذا في	الوقت	45000
هذه القضية	في	45000
هذين	البلدين	45000
هلال	شهر	45000
هي تلك	التي	45000
وأردف	أن	45000
وأسفرت عن	مقتل	45000
وأعلن المتحدث	باسم	45000
وأعلنت	عن	45000
وأقل	من	45000
وأكد الوزير	أن	45000
وأكدت الشرطة	التحفظ	45000
وألقي	القبض	45000
وإقامة	دولته	45000
واشنطن الولايات	المتحدة	45000
واعتبر	الوزير	45000
والانخراط	في	45000
والبحث العلمي	عبد	45000
والثاني	في	45000
والجرائم	ضد	45000
والذي يمكن	أن	45000
والرياح جنوبية	شرقية	45000
والسبعين	للجمعية	45000
والسير على	نهجه	45000
والشؤون	الإسلامية	45000
والغاز	الروسي	45000
والمراكز	الصحية	45000
والمسؤولين	في	45000
والمستشار الألماني	أولاف	45000
وبذلك	يكون	45000
وبما	يحقق	45000
وبهذه	الطريقة	45000
وتأثيره	على	45000
وتدعو	إلى	45000
وتسعى	إلى	45000
وتشهد	العلاقات	45000
وتوجه	إلى	45000
وتوقعات	برج	45000
وثمن	جهود	45000
وجدد التأكيد	على	45000
وجود أكثر	من	45000
وحكومة	وشعبا	45000
وخليج	عدن	45000
ودول	مجلس	45000
ودول مجلس	التعاون	45000
وزيرا	للأمن	45000
وزيرا	للدفاع	45000
وزيرة الخارجية	الفرنسية	45000
وشبه جزيرة	القرم	45000
وشدد	بوتين	45000
وصفة	طبية	45000
وصلاح	الدين	45000
وصنع	آخرين	45000
وعثر	على	45000
وفرنسا	في	45000
وفقا لبيان	صحفي	45000
وفي اللقاء	أكد	45000
وقوع إصابات	في	45000
وكالة الكورية	الجنوبية	45000
وكذا	على	45000
ول	د	45000
ولابد	من	45000
ولد	الشيخ	45000
ومزيد	من	45000
ومن المرتقب	أن	45000
ومن بين	هؤلاء	45000
ومناطق	واسعة	45000
ومنع	أي	45000
وناقش	الجانبان	45000
ونحن	نعمل	45000
ونصف	مليون	45000
ونقلهم	إلى	45000
وهم	يهتفون	45000
ووزير الدفاع	بيني	45000
ووسائل	النقل	45000
ووسط المملكة	وتكون	45000
ويقال	إن	45000
ويمثل	هذا	45000
ويوم	الخميس	45000
ي سم	ى	45000
يتعلق	في	45000
يجعل	هذا	45000
يحتاج	إليها	45000
يحدث	عندما	45000
يحل	محل	45000
يحمي	من	45000
يحين	الوقت	45000
يصنف	الجيش	45000
يعادل	مليون	45000
يعاقب	عليها	45000
يعز	ز	45000
يعود	بالفائدة	45000
يمكن للمرء	أن	45000
ينتشر	في	45000
يوم السبت	أن	45000
يونس	جنوب	45000
آسيا	وأفريقيا	44000
آنذاك دونالد	ترامب	44000
أبطال أوروبا	في	44000
أثار	موجة	44000
أجزاء مختلفة	من	44000
أخرى في	العالم	44000
أدان	رئيس	44000
أدانت	محكمة	44000
أدركت	أن	44000
أدى	في	44000
أشارت	في	44000
أشارت إلى	أنه	44000
أشعر	أن	44000
أشغال	الاجتماع	44000
أشغال	القمة	44000
أشغال	المؤتمر	44000
أصل	ا	44000
أطباء	الأسنان	44000
أطلب	من	44000
أعلن جهاز	الأمن	44000
أعماق	البحار	44000
أغسطس آب	في	44000
أفاد	بأن	44000
أكتوبر من	العام	44000
أما بالنسبة	إلى	44000
أمن الدولة	في	44000
أمني	أن	44000
أمنية	إسرائيلية	44000
أن الجيش	الأوكراني	44000
أن القوات	الجوية	44000
أن تسهم	في	44000
أن تغير	المناخ	44000
أن يستمر	في	44000
أنشطتها	في	44000
أنصار الله	على	44000
أنطونيو	في	44000
أننا	لسنا	44000
أنه منذ	بداية	44000
أنها لا	تستطيع	44000
أهالي	الضحايا	44000
أوغلو	إن	44000
أوكرانيا بعد	أن	44000
أوكرانيا من	خلال	44000
أوكرانيا وذلك	في	44000
أولئك الذين	لا	44000
أولياء	التلاميذ	44000
أي ا	من	44000
أيار	الجاري	44000
أيار	في	44000
أيدي	القوات	44000
أيضا من	خلال	44000
أينما	كانوا	44000
إحياء ذكرى	المولد	44000
إذ يمكن	أن	44000
إذن	من	44000
إسرائيليون	في	44000
إشارة واضحة	إلى	44000
إصابتهم	بفيروس	44000
إلى إصابة	عدد	44000
إلى التفكير	في	44000
إلى الدور	نصف	44000
إلى المحكمة	العليا	44000
إلى حزب	الله	44000
إلى حل	وسط	44000
إلى خارج	البلاد	44000
إلى موانئ	الحديدة	44000
إن مجموعة	من	44000
إنه لا	يزال	44000
إنهم	لم	44000
إيلاء	اهتمام	44000
ا ما	يكون	44000
اتخذت	إجراءات	44000
احتجاجات	عنيفة	44000
احتل	المركز	44000
احتمال	هطول	44000
استقلالها	عن	44000
استمرار تحالف	العدوان	44000
استمرت	عاما	44000
اطلعت	على	44000
اعتبروا	أن	44000
اعتدوا	على	44000
اغتيال	رئيس	44000
اقتحم عشرات	المستوطنين	44000
اقتحمت	منطقة	44000
الأ	م	44000
الأبيض جون	كيربي	44000
الأربعة	الأولى	44000
الأرجنتيني	في	44000
الأرض	إلى	44000
الأسابيع	الثلاثة	44000
الأساسية	على	44000
الأسرة	من	44000
الأسلحة النووية	التكتيكية	44000
الأسود	من	44000
الأشعة فوق	البنفسجية	44000
الأعصاب	في	44000
الأعضاء في	الأمم	44000
الأفلام	الوثائقية	44000
الأكثر شهرة	في	44000
الأمة	إلى	44000
الأمة	على	44000
الأمر بالمعروف	والنهي	44000
الأهالي	من	44000
الإجراءات التي	اتخذها	44000
الإجرامية	التي	44000
الإسرائيلي المكلف	بنيامين	44000
الاتحاد الأفريقي	في	44000
الاتحادية الجزائرية	لكرة	44000
الاحتفاظ	بها	44000
الاحتفال	النبوي	44000
الاستفادة من	هذه	44000
الاستقرار	والازدهار	44000
الاستيطانية غير	القانونية	44000
الاسرائيلي	على	44000
الاضطرار	إلى	44000
الانتظار	حتى	44000
الباحثون	على	44000
البالغ	مليون	44000
البنك الدولي	من	44000
البيان على	أن	44000
البيانات	الشخصية	44000
البيولوجية	في	44000
التأمين	على	44000
التالي	من	44000
التجارية بين	البلدين	44000
التحقق	بشكل	44000
التحكم	فيها	44000
التخفيف من	حدة	44000
التدابير	المتخذة	44000
التزام	الحكومة	44000
التسهيلات	التي	44000
التضحيات	التي	44000
التعاون بين	الجانبين	44000
التعاون من	أجل	44000
التعليم المهني	والتقني	44000
التكنولوجيا	المالية	44000
التلفزيون	الحكومي	44000
التنوع	في	44000
التي تعيشها	البلاد	44000
التي تفوق	سرعتها	44000
التي تنطوي	على	44000
التي جمعت	الفريقين	44000
التي حالت	دون	44000
التي لا	ت	44000
التي هي	في	44000
الثامنة	في	44000
الثقافة	محمد	44000
الثقافة	والرياضة	44000
الثقة	مع	44000
الجالية اليهودية	في	44000
الجامعات	في	44000
الجبلية	العالية	44000
الجزء الشمالي	من	44000
الجلسة	المقبلة	44000
الجلوس	في	44000
الجمعة في	بيان	44000
الجنائي	في	44000
الجنرال قاسم	سليماني	44000
الجو	العليا	44000
الجوانب	المتصلة	44000
الجولة الثامنة	من	44000
الحادث	الأليم	44000
الحالات	المنومة	44000
الحديث	حول	44000
الحديدة	الحدود	44000
الحرارة في	المناطق	44000
الحسن	الثاني	44000
الحصة	التدريبية	44000
الحقائق	التي	44000
الخضر	والفواكه	44000
الخطورة	في	44000
الخلاف	مع	44000
الخيرية	التي	44000
الدعاوى	القضائية	44000
الذاتية	في	44000
الذهاب	في	44000
الذي سبق	أن	44000
الذي يؤثر	على	44000
الرئاسي	الذي	44000
الرئيس الروسي	في	44000
الرئيس رفيق	الحريري	44000
الرئيسي	على	44000
الرئيسي	للدراسة	44000
الراحل	صدام	44000
الرجل البالغ	من	44000
الرحلة	إلى	44000
الرد	عليها	44000
الرسائل	النصية	44000
الرسمية بأن	قوات	44000
الرسول	الأكرم	44000
الركود	في	44000
الرواية	الفلسطينية	44000
الرواية	في	44000
الرياضي	لكرة	44000
الزعيم	الشيعي	44000
الزمن	في	44000
السابق عمر	البشير	44000
السبب	الثاني	44000
السرعة	تتحول	44000
السلع	الاستهلاكية	44000
السلم والأمن	الدوليين	44000
السماح	بدخول	44000
السياح	من	44000
السيد ابراهيم	رئيسي	44000
السيد الرئيس	عبد	44000
الشأن	الداخلي	44000
الشاب البالغ	من	44000
الشابة	الكردية	44000
الشبابية	والرياضية	44000
الشخص	من	44000
الشخصيات	السياسية	44000
الشعبة	من	44000
الشكل	الذي	44000
الشمال	من	44000
الشيعي	مقتدى	44000
الشيعي مقتدى	الصدر	44000
الصحفي	لوزارة	44000
الصربي	نوفاك	44000
الضالع	البيضاء	44000
الضباب	الكثيف	44000
الطائفة	السنية	44000
الطبيعي	الروسي	44000
الطبيعي المسال	من	44000
الطعام	على	44000
الطلب	المحلي	44000
الطيران	على	44000
الظاهرة	التي	44000
الظهور	في	44000
الع	بعث	44000
الع بعث	حضرة	44000
العالقة	بين	44000
العام في	البلاد	44000
العدوان بمحافظة	الحديدة	44000
العسكري الحاكم	في	44000
العسكريين	الأوكرانيين	44000
العقد	المقبل	44000
العمر	أعوام	44000
العمر	النفطي	44000
العمر	و	44000
العمل على	تعزيز	44000
العمل والشؤون	الاجتماعية	44000
العميقة	في	44000
العنف	الجنسي	44000
العنف	من	44000
الغاية	من	44000
الغرب	ضد	44000
الغربية عاصمة	لإسرائيل	44000
الغوص	في	44000
الفاتح	من	44000
الفساد	المالي	44000
الفنانة	الراحلة	44000
الفيضانات	التي	44000
القاء القبض	على	44000
القائم بأعمال	رئيس	44000
القانون رقم	لسنة	44000
القتال في	أوكرانيا	44000
القديم	الذي	44000
القرم	إلى	44000
القصف	الأوكراني	44000
القصوى	من	44000
القطاعات	الأخرى	44000
القيادة الثورية	والسياسية	44000
الكارثة	التي	44000
الكتلة	النيابية	44000
الكهربائية	التي	44000
الكوكب	الأحمر	44000
الكويت	على	44000
اللازمة	لذلك	44000
اللحوم	البيضاء	44000
اللغة	في	44000
اللواء أحمد	راشد	44000
اللون	الأحمر	44000
الليبية	من	44000
الم ش	ف	44000
المؤمنين	عليه	44000
الماء من	أجل	44000
المال	يوسف	44000
المباشر	بين	44000
المباشرة	من	44000
المتحدة الأمريكية	قال	44000
المتطرف	الذي	44000
المتعددة	الأطراف	44000
المتعلقة	في	44000
المتوقعة	بعد	44000
المجري	فيكتور	44000
المجلة	إن	44000
المجلس الأعلى	للشباب	44000
المجموعة البرلمانية	للصداقة	44000
المجيد تبون	أمس	44000
المحادثات	بشأن	44000
المدرجة على	جدول	44000
المدير	الرياضي	44000
المديرية	أن	44000
المرافق	لها	44000
المرتفعة	في	44000
المرشحين	في	44000
المرضى	على	44000
المريض	ناصر	44000
المسؤولية	الوطنية	44000
المسابقة	الوطنية	44000
المساعدات	الخارجية	44000
المستخدمين	من	44000
المستقبل	الذي	44000
المستقبلية	التي	44000
المسلمين	على	44000
المشاركة	من	44000
المشاكل	الصحية	44000
المشتركة	بشأن	44000
المصالح	الفلاحية	44000
المعارضة	الإسرائيلية	44000
المعارك	التي	44000
