# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
لنا	هذا	26000
لندن	على	26000
له	أيضا	26000
له	انعكاسات	26000
له	بالمناسبة	26000
له	لكن	26000
لها	بأن	26000
لها	بشكل	26000
لها	بعض	26000
لهم	الحق	26000
لوكالة	غوث	26000
لويس	سواريز	26000
ليرة	أي	26000
ليرة	فيما	26000
ليرتفع	بذلك	26000
ليرد	عليه	26000
ليس	خيارا	26000
ليس	سرا	26000
ليس	فيه	26000
ليس	فيها	26000
ليلي	في	26000
م	ج	26000
م	ها	26000
م	هذا	26000
مؤتمر	موسكو	26000
مؤثر	في	26000
مؤسسة	عمومية	26000
مئة	شخص	26000
مئوية	إلى	26000
ما	أصبحت	26000
ما	أظهر	26000
ما	أعطى	26000
ما	ان	26000
ما	بعدها	26000
ما	تستطيع	26000
ما	تظهر	26000
ما	سمته	26000
ما	شاء	26000
ما	نحتاج	26000
ما	هم	26000
ما	يدعم	26000
ما	يسمونه	26000
ما	يطلبه	26000
ما	ينشر	26000
مائة	ألف	26000
مائة	مليون	26000
مات	في	26000
مادة	اللغة	26000
مارك	ضو	26000
مازن	في	26000
ماكرون	والمستشار	26000
مالي	قدره	26000
مانع	من	26000
مبادرة	السعودية	26000
مباراة	على	26000
مباراة	كأس	26000
مباريات	ودية	26000
مباشرا	على	26000
مباشرة	دون	26000
مبنى	من	26000
مبينا	أنها	26000
متاحة	على	26000
متجذرة	في	26000
متجها	إلى	26000
متزايد	مع	26000
متفرقة	فوق	26000
متكاملة	في	26000
متن	السفن	26000
متوقع	من	26000
متوقفة	على	26000
مجاعة	في	26000
مجالات	جديدة	26000
مجرد	بداية	26000
مجلس	إدارته	26000
مجلس	الإفتاء	26000
مجلس	الادارة	26000
مجلسي	السيادة	26000
مجلسي	الشيوخ	26000
مجمع	في	26000
محافظة	عكار	26000
محافظتي	مأرب	26000
محاكمة	نتنياهو	26000
محاور	رئيسية	26000
محاولات	إدخال	26000
محاولة	القتل	26000
محاولة	لتغيير	26000
محاولة	لوقف	26000
محتجون	في	26000
محطات	تحلية	26000
محكمة	صلح	26000
محللون	في	26000
محمد	خليل	26000
محمد	رسول	26000
محمد	عليه	26000
محمد	عوض	26000
محمود	إن	26000
محمود	حسين	26000
مخاطر	على	26000
مخالف	للقانون	26000
مختلف	أرجاء	26000
مختلف	الأصناف	26000
مختلف	مدن	26000
مخزون	استراتيجي	26000
مد	جسور	26000
مدار	عدة	26000
مدار	عقود	26000
مدرسة	دينية	26000
مدنيا	بينهم	26000
مدير	المنظمة	26000
مديرية	السبعين	26000
مديرية	همدان	26000
مدينة	بمقاطعة	26000
مدينة	طبرق	26000
مدينة	لاس	26000
مراسل	صحيفة	26000
مراسم	تنصيب	26000
مراكز	الرعاية	26000
مران	اليوم	26000
مرحلة	البلوغ	26000
مرحلة	في	26000
مرشح	رئاسي	26000
مرض	خطير	26000
مركز	الاقتراع	26000
مركز	القيادة	26000
مركز	للغاز	26000
مزدوجي	الجنسية	26000
مسؤول	آخر	26000
مسؤول	سياسي	26000
مسؤول	محلي	26000
مسؤولياته	في	26000
مسؤولية	هذه	26000
مساحة	إجمالية	26000
مسافة	قصيرة	26000
مستشار	وزارة	26000
مستعدة	لأي	26000
مستعدة	للتفاوض	26000
مستقبل	وطن	26000
مستمر	ة	26000
مستهل	الاجتماع	26000
مستواه	في	26000
مستوى	مجلس	26000
مستويات	الأجسام	26000
مستويات	المياه	26000
مسلح	من	26000
مسلحون	مجهولون	26000
مشاكل	خطيرة	26000
مشتركا	في	26000
مشروع	المرسوم	26000
مصر	واليونان	26000
مصر	يوم	26000
مضيفا	يجب	26000
مظاهرات	حاشدة	26000
مع	أربعة	26000
مع	أعراض	26000
مع	إنشاء	26000
مع	الأهلي	26000
مع	الاعتراف	26000
مع	الانفصاليين	26000
مع	البحرين	26000
مع	التزام	26000
مع	الجامعات	26000
مع	السيتي	26000
مع	المخرج	26000
مع	المزارعين	26000
مع	النيابة	26000
مع	اليهود	26000
مع	اي	26000
مع	تغيير	26000
مع	ثلاثة	26000
مع	حيث	26000
مع	سفارة	26000
مع	فرصة	26000
مع	فصائل	26000
مع	كرواتيا	26000
مع	كلا	26000
مع	ملاحظة	26000
معا	إلى	26000
معاهدة	السلام	26000
معرفة	كيف	26000
معظم	الأطفال	26000
معظم	الوقت	26000
معقدة	للغاية	26000
معلومات	خاطئة	26000
معنى	أن	26000
معه	حول	26000
مفاوضات	الاتفاق	26000
مفاوضات	في	26000
مفتوحة	إلى	26000
مفخخة	تستهدف	26000
مفيد	في	26000
مقابل	الإسرائيلي	26000
مقابل	بالمائة	26000
مقابل	تعافي	26000
مقابل	سلة	26000
مقابلة	إذاعية	26000
مقابلة	في	26000
مقاربة	شاملة	26000
مقاطع	من	26000
مقاطعة	على	26000
مقال	له	26000
مقاومة	الشعب	26000
مقتل	إسرائيلي	26000
مقتل	إسرائيليين	26000
مقتل	ضابطين	26000
مقر	في	26000
مقعد	واحد	26000
مقيمة	في	26000
مكافحة	حرائق	26000
مكان	الهجوم	26000
مكان	لا	26000
مكتب	تمثيل	26000
مكتملة	الأركان	26000
ملايين	البشر	26000
ملايين	طفل	26000
ملف	الذاكرة	26000
مليارات	في	26000
مليون	ألف	26000
مما	تم	26000
مما	يعطي	26000
ممتع	ا	26000
ممنوعة	من	26000
من	أنباء	26000
من	إسطنبول	26000
من	إقناع	26000
من	إلا	26000
من	اتهامات	26000
من	اقتحامات	26000
من	الأخطار	26000
من	الأقسام	26000
من	الإسلام	26000
من	الإنترنت	26000
من	الاتهامات	26000
من	الاعتداء	26000
من	الاعتقالات	26000
من	الانقلاب	26000
من	الانكماش	26000
من	البقاع	26000
من	البيان	26000
من	التخصصات	26000
من	التعبئة	26000
من	التنوع	26000
من	الجاري	26000
من	الجبل	26000
من	الحريق	26000
من	الخاصة	26000
من	الدجاج	26000
من	الذكاء	26000
من	الرسم	26000
من	الزملاء	26000
من	الزيوت	26000
من	السخرية	26000
من	السيناريوهات	26000
من	الصخور	26000
من	الصهيونية	26000
من	الصينيين	26000
من	الطاقم	26000
من	العائدات	26000
من	الغازات	26000
من	الفاعلين	26000
من	القصائد	26000
من	الكلاب	26000
من	الكمية	26000
من	المجمع	26000
من	المحاضرات	26000
من	المدربين	26000
من	المراحل	26000
من	المسار	26000
من	المستشارين	26000
من	المشتقات	26000
من	المطارات	26000
من	المقربين	26000
من	الملاحظات	26000
من	الناحيتين	26000
من	انقسام	26000
من	بأن	26000
من	برشلونة	26000
من	بعدها	26000
من	تباطؤ	26000
من	تعطيل	26000
من	تقييم	26000
من	توافر	26000
من	ثروة	26000
من	جنس	26000
من	جوائز	26000
من	جورجيا	26000
من	حافة	26000
من	خصائص	26000
من	دواء	26000
من	رسم	26000
من	رغبة	26000
من	سفراء	26000
من	صوت	26000
من	طفلا	26000
من	فوج	26000
من	قرص	26000
من	قوتها	26000
من	كوادر	26000
من	كيلو	26000
من	لعبة	26000
من	مدافع	26000
من	مفرق	26000
من	مكاتب	26000
من	منازلها	26000
من	منظومات	26000
من	ميدان	26000
من	نسج	26000
من	نفايات	26000
من	نهار	26000
من	وجهات	26000
من	ولايتي	26000
من	يتحدث	26000
من	يحتاج	26000
من	يهود	26000
مناسب	على	26000
مناصب	عليا	26000
مناصب	عمل	26000
مناصب	وزارية	26000
مناطق	الجذب	26000
منافسات	اليوم	26000
منتخب	سورية	26000
منتخب	كوت	26000
منتصف	يناير	26000
منذ	إجراء	26000
منذ	إلى	26000
منذ	انسحاب	26000
منذ	بدأ	26000
منذ	ست	26000
منسجمة	مع	26000
منشآت	مدنية	26000
منشأة	النووية	26000
منصور	حسن	26000
منطقة	أوديسا	26000
منطقة	أوروبا	26000
منطقة	الشرقية	26000
منطقة	الشمالية	26000
منطقة	جازان	26000
منظمة	الشفافية	26000
منظمة	الطيران	26000
منظومة	باور	26000
منها	سوى	26000
منهم	خلال	26000
منهم	سقطوا	26000
منهم	ما	26000
مه	د	26000
مهاراتهم	في	26000
مهم	بشكل	26000
مهما	كلف	26000
مهمة	تدريب	26000
موافقة	على	26000
موافقة	وزارة	26000
موسى	من	26000
موضوع	ترسيم	26000
موظفي	الإدارة	26000
موقع	آخر	26000
ن	الم	26000
ن	سبت	26000
ن	لم	26000
نائب	في	26000
نائب	مساعد	26000
نابلس	طولكرم	26000
نار	خلال	26000
ناهز	ال	26000
نبيه	بر	26000
نتائج	الثانوية	26000
نتلق	أي	26000
نتيجة	مباراة	26000
نجيب	الشابي	26000
نجيب	اليوم	26000
نحتاج	إليه	26000
نحن	ننتظر	26000
نحو	الانتخابات	26000
نحو	جنديا	26000
نحو	مليوني	26000
نزار	بنات	26000
نسبة	الإصابة	26000
نسبة	تقدم	26000
نشر	فيديو	26000
نشعر	بقلق	26000
نشير	إلى	26000
نصا	وهو	26000
نصره	الله	26000
نظام	اقتصادي	26000
نظيره	العراقي	26000
نظيره	القطري	26000
نظيره	الكويتي	26000
نعمة	الله	26000
نفسك	على	26000
نفعل	كل	26000
نقابات	المهن	26000
نقابة	الصحافيين	26000
نقاط	على	26000
نقطة	أو	26000
نقف	إلى	26000
نقف	مع	26000
نقف	مكتوفي	26000
نقل	المعلومات	26000
نقل	عناصر	26000
نقوم	بذلك	26000
نمو	الشعر	26000
نواب	التغيير	26000
نوبة	قلبية	26000
نوع	واحد	26000
نونبر	الجاري	26000
نيوز	غير	26000
نيويورك	كاثي	26000
ه	سيتم	26000
ه	يمكن	26000
هؤلاء	المجرمين	26000
هاتف	رئيس	26000
هاريس	في	26000
هجمة	مرتدة	26000
هجوم	جديد	26000
هجوما	لاذعا	26000
هذا	أكبر	26000
هذا	الاتحاد	26000
هذا	الاتهام	26000
هذا	التحرك	26000
هذا	التدبير	26000
هذا	الحراك	26000
هذا	الدين	26000
هذا	الطفل	26000
هذا	النطاق	26000
هذا	الوجود	26000
هذا	يجعل	26000
هذا	يشير	26000
هذه	الأسماك	26000
هذه	التعليمات	26000
هذه	التوصيات	26000
هذه	الروابط	26000
هذه	الزاوية	26000
هذه	الشحنة	26000
هذه	القنوات	26000
هذه	المؤامرة	26000
هذه	المخالفات	26000
هذه	المدونة	26000
هذه	المقالة	26000
هذه	الناحية	26000
هذه	حقيقة	26000
هشاشة	العظام	26000
هشام	سفيان	26000
هناك	أو	26000
هناك	اختلاف	26000
هناك	اختلافات	26000
هناك	تواصل	26000
هناك	حيث	26000
هناك	قضية	26000
هناك	كثير	26000
هناك	مزيد	26000
هناك	مساحة	26000
هناك	مشاريع	26000
هنالك	من	26000
هنية	في	26000
هو	أحدث	26000
هو	أقوى	26000
هو	العامل	26000
هو	برج	26000
هو	سياسي	26000
هو	شرط	26000
هو	هدف	26000
هو	وزوجته	26000
هوبكنز	أن	26000
هي	أقل	26000
هي	بين	26000
هي	رد	26000
هي	نقطة	26000
هيئة	الأراضي	26000
هيئة	الاستخبارات	26000
هيئة	الاشراف	26000
هيئة	الدواء	26000
هيئة	محلفين	26000
هيومان	رايتس	26000
و	أيضا	26000
و	جويلية	26000
و	حبة	26000
و	سيدات	26000
و	ضد	26000
و	فتح	26000
وأبناء	الشهداء	26000
وأراضي	المملكة	26000
وأردف	البيان	26000
وأسعار	مجموعة	26000
وأشاد	الوزير	26000
وأصيب	أربعة	26000
وأضاف	آمل	26000
وأضاف	بالنسبة	26000
وأضافت	المتحدثة	26000
وأضافت	خلال	26000
وأطلق	على	26000
وأطلقت	قنابل	26000
وأعضاء	لجنة	26000
وأعلن	التحالف	26000
وأعلنت	وزيرة	26000
وأفاد	الموقع	26000
وأكد	المدير	26000
وأكد	بن	26000
وأكدت	صحيفة	26000
وأكدت	وزيرة	26000
وأمام	هذه	26000
وأن	الولايات	26000
وأن	قوات	26000
وأوضح	قائلا	26000
وإدارة	الأزمات	26000
وإسبانيا	في	26000
وإصابة	المئات	26000
وإلى	ذلك	26000
واحد	و	26000
وارتفاع	نسبة	26000
واسع	بين	26000
واسعة	مع	26000
واضحة	بأن	26000
واعتبروا	أن	26000
وافق	الرئيس	26000
وافق	عليه	26000
واقع	ا	26000
والأدلة	الجنائية	26000
والأطفال	الذين	26000
والأطفال	من	26000
والأمنية	التي	26000
والأهداف	التي	26000
والإجراءات	المتخذة	26000
والإدارة	العامة	26000
والاستيلاء	عليها	26000
والاقتصادي	والاجتماعي	26000
والانفتاح	على	26000
والبحر	الأبيض	26000
والبيئة	المهندس	26000
والبيرة	الخليل	26000
والتكنولوجيا	والابتكار	26000
والتنمية	الدكتور	26000
والتي	تؤكد	26000
والتي	تهدد	26000
والتي	سيكون	26000
والثقافية	في	26000
والجهات	المختصة	26000
والخدمات	الأساسية	26000
والخدمات	الاجتماعية	26000
والد	الطفل	26000
والديمقراطية	في	26000
والذي	بدأ	26000
والذي	عقد	26000
والرسوم	على	26000
والرعاية	الاجتماعية	26000
والسعودية	على	26000
والسودان	وإثيوبيا	26000
والشعب	اللبناني	26000
والظروف	التي	26000
والعالم	أجمع	26000
والعمل	معا	26000
والفعاليات	الرياضية	26000
والقرى	المجاورة	26000
والقوات	الأمنية	26000
والقوات	البحرية	26000
والكهرباء	من	26000
والكوارث	الطبيعية	26000
والمتحدث	باسم	26000
والمرتزقة	الأجانب	26000
والمساحة	والتخطيط	26000
والمساعدات	الإنسانية	26000
والمستخدمين	في	26000
والمصالحة	الوطنية	26000
والمعادن	في	26000
والمقاييس	وضبط	26000
والمكونة	من	26000
والمواد	الكيميائية	26000
والهند	وباكستان	26000
والوسائل	التي	26000
وانتهت	بفوز	26000
وانتهى	الأمر	26000
واندلعت	اشتباكات	26000
وانعدام	الثقة	26000
وبأسعار	معقولة	26000
وباء	في	26000
وبحسب	تصريحات	26000
وبحسب	مكتب	26000
وبعد	عاما	26000
وبعد	غد	26000
وبعد	هذا	26000
وبعيد	ا	26000
وبقي	في	26000
وتأهل	المنتخب	26000
وتحسين	ظروف	26000
وتحصل	على	26000
وتركيا	والأمم	26000
وتشير	التقارير	26000
وتضم	ن	26000
وتطوير	علاقات	26000
وتقول	أوكرانيا	26000
وتقول	الأمم	26000
وتقول	روسيا	26000
وتقول	في	26000
وتمت	الإشارة	26000
